;company--title;skill
0;Remitly--Senior Software Engineer;Golang
0;Remitly--Senior Software Engineer;RDBMS
0;Remitly--Senior Software Engineer;Polish
0;Remitly--Senior Software Engineer;English (B2)
1;DRADURA Polska Sp. z o.o.--Automatyk w Dziale Utrzymania Ruchu;PLC
1;DRADURA Polska Sp. z o.o.--Automatyk w Dziale Utrzymania Ruchu;SEP
1;DRADURA Polska Sp. z o.o.--Automatyk w Dziale Utrzymania Ruchu;Polish
2;Find Group--Sales Specialist - branża HR/IT;English (B2)
2;Find Group--Sales Specialist - branża HR/IT;Polish (C1)
3;ArchiDoc S.A.--Pracownik kancelarii banku;MS Office
3;ArchiDoc S.A.--Pracownik kancelarii banku;Polish
4;EPAM--Senior DevOps Engineer;DevOps
4;EPAM--Senior DevOps Engineer;Amazon Web Services
4;EPAM--Senior DevOps Engineer;AWS CDK
4;EPAM--Senior DevOps Engineer;Python
4;EPAM--Senior DevOps Engineer;AWS Lambda
4;EPAM--Senior DevOps Engineer;Linux
4;EPAM--Senior DevOps Engineer;AWS
4;EPAM--Senior DevOps Engineer;Cloud development
4;EPAM--Senior DevOps Engineer;TypeScript
4;EPAM--Senior DevOps Engineer;JavaScript
4;EPAM--Senior DevOps Engineer;Java
4;EPAM--Senior DevOps Engineer;AWS Cloud
4;EPAM--Senior DevOps Engineer;Infrastructure as Code
4;EPAM--Senior DevOps Engineer;AWS EC
4;EPAM--Senior DevOps Engineer;Unit testing
4;EPAM--Senior DevOps Engineer;English (B2)
5;Medpace--Junior Fullstack .NET Developer;C#
5;Medpace--Junior Fullstack .NET Developer;SQL
5;Medpace--Junior Fullstack .NET Developer;.NET
5;Medpace--Junior Fullstack .NET Developer;Degree
5;Medpace--Junior Fullstack .NET Developer;GraphQL
5;Medpace--Junior Fullstack .NET Developer;English
6;HRO Digital--Samodzielna Księgowa;English (B2)
7;Enxoo--Quality Assurance Engineer;Team player
7;Enxoo--Quality Assurance Engineer;Communication skills
7;Enxoo--Quality Assurance Engineer;Critical thinking
7;Enxoo--Quality Assurance Engineer;Problem solving
7;Enxoo--Quality Assurance Engineer;Salesforce
7;Enxoo--Quality Assurance Engineer;1+ experience
7;Enxoo--Quality Assurance Engineer;Preparing test cases
7;Enxoo--Quality Assurance Engineer;Preparing project documentation
7;Enxoo--Quality Assurance Engineer;Reporting errors
7;Enxoo--Quality Assurance Engineer;English
8;Kyotu Technology--Senior Java Software Engineer;Java
8;Kyotu Technology--Senior Java Software Engineer;Docker
8;Kyotu Technology--Senior Java Software Engineer;Spring
8;Kyotu Technology--Senior Java Software Engineer;PostgreSQL
8;Kyotu Technology--Senior Java Software Engineer;JUnit
8;Kyotu Technology--Senior Java Software Engineer;Maven
8;Kyotu Technology--Senior Java Software Engineer;Git
8;Kyotu Technology--Senior Java Software Engineer;Microservices
8;Kyotu Technology--Senior Java Software Engineer;SQL
8;Kyotu Technology--Senior Java Software Engineer;NoSQL
8;Kyotu Technology--Senior Java Software Engineer;Linux
8;Kyotu Technology--Senior Java Software Engineer;Hibernate
